image,noise_ratio,method,PSNR,SSIM,IEF,time_s
kodim01,0.1,Mean Filter,21.901560897239854,0.5004156334391299,4.359348045536986,0.00690510000094946
kodim01,0.1,SMF (3x3),25.5437458339398,0.7735993227078418,10.08416719543265,0.05143309999948542
kodim01,0.1,DBRAMF,31.25066434879834,0.9754107250934704,37.52596672633139,1.1351725999993505
kodim01,0.2,Mean Filter,19.79455206154001,0.3816030797105835,5.3476631893327555,0.01224499999989348
kodim01,0.2,SMF (3x3),23.88932232567644,0.7238225776752343,13.729068528147483,0.048789799999212846
kodim01,0.2,DBRAMF,29.248430869717495,0.9485114927351793,47.157625282482776,1.9450738999985333
kodim01,0.3,Mean Filter,18.269417316553426,0.30180319106222964,5.646837300673548,0.00853580000148213
kodim01,0.3,SMF (3x3),21.0725541105233,0.6097390875105346,10.767601002123303,0.0490669999999227
kodim01,0.3,DBRAMF,27.563639881632504,0.9140177459935632,47.9984851756105,2.713089700000637
kodim01,0.4,Mean Filter,17.065944537859,0.24004399800687715,5.69464835241497,0.01021529999889026
kodim01,0.4,SMF (3x3),17.844599331782344,0.4340364866640989,6.8129059034880095,0.054463399999804096
kodim01,0.4,DBRAMF,26.05941744905806,0.8706193113818562,45.166267511437155,2.4186530000006314
kodim01,0.5,Mean Filter,16.048048525495552,0.19090865450943442,5.62478534250147,0.007531400000516442
kodim01,0.5,SMF (3x3),14.802292505213131,0.2611081542351402,4.22211784789094,0.03883500000119966
kodim01,0.5,DBRAMF,24.602477684380155,0.8141964056127424,40.32263170366845,3.275056600001335
kodim01,0.6,Mean Filter,15.17840053578313,0.14793063492126685,5.525038384059434,0.009132000001045526
kodim01,0.6,SMF (3x3),12.171504351501156,0.14222733897806292,2.7646851583503675,0.049087400000644266
kodim01,0.6,DBRAMF,23.276571853796778,0.7424559151901233,35.657626478886336,4.159846900000048
kodim01,0.7,Mean Filter,14.40902748625746,0.11239399950548826,5.393251482414829,0.007190899999841349
kodim01,0.7,SMF (3x3),9.98722636539114,0.07687558436436653,1.948366076847135,0.036058599998796126
kodim01,0.7,DBRAMF,21.91891948610364,0.6497265385979578,30.3976402917489,4.916344400000526
kodim01,0.8,Mean Filter,13.697585345251719,0.0809834051174803,5.235621100379587,0.009301699999923585
